47724,Saskatchewan,Saskatoon,"3D Animation","http://www.rais.ca/3D%20Animation","The Recording Arts Institute of Saskatoon","10-Communications Technologies and Support Services",Training
44074,Manitoba,Winnipeg,"Audio in Media","http://www.midoceanschool.ca/12/page.php?page_id=7","Mid-Ocean School of Media Arts","10-Communications Technologies and Support Services",Training
49185,Manitoba,Winnipeg,"Certificate in Designing Webinars","https://www.sjasd.ca/Programs/Coned/Pages/default.aspx","St. James-Assiniboia School Division","10-Communications Technologies and Support Services",Training
19090,Alberta,Edmonton,"Communication Technician","http://www.nait.ca/program_home_80856.htm","Northern Alberta Institute of Technology (NAIT)","10-Communications Technologies and Support Services",Training
43241,Alberta,Edmonton,"In The Control Room","http://powersoundstudios.com/recording-school/","Powersound Recording Studios","10-Communications Technologies and Support Services",Training
49179,Manitoba,Winnipeg,"Social Media for Business Certificate","https://www.sjasd.ca/Programs/Coned/Pages/default.aspx","St. James-Assiniboia School Division","10-Communications Technologies and Support Services",Training
49320,Manitoba,Winnipeg,"Workplace Conflict Solutions Certificate Design","https://www.sjasd.ca/Programs/Coned/Pages/default.aspx","St. James-Assiniboia School Division","10-Communications Technologies and Support Services",Training
